Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Strawberries and Sicilian Cream,"['cheese, ricotta, whole milk', 'marmalade, orange', 'candies, semisweet chocolate', 'orange juice, raw', 'strawberries, raw']","['In a blender or food processor fitted with steel blade, process ricotta until smooth.', 'Add marmalade and process just until mixed.', 'Transfer to a bowl.', 'Stir in chocolate and liquer.', 'Cover and refrigerate until chilled.', 'Divide strawberries between 4 goblets or dessert dishes.', 'Top each serving with ricotta-chocolate mixture.']","[{'fat': 32.2, 'nrg': 432.0, 'pro': 27.92, 'sat': 20.572, 'sod': 208.0, 'sug': 0.66}, {'fat': 0.0, 'nrg': 9408.0, 'pro': 11.52, 'sat': 0.0, 'sod': 2112.0, 'sug': 2304.0}, {'fat': 8.50485, 'nrg': 136.0776, 'pro': 1.190679, 'sat': 5.03203625, 'sod': 3.118445, 'sug': 15.4504775}, {'fat': 0.03125, 'nrg': 7.0, 'pro': 0.10875, 'sat': 0.00375, 'sod': 0.125, 'sug': 1.301875}, {'fat': 0.92, 'nrg': 98.0, 'pro': 2.04, 'sat': 0.046, 'sod': 4.0, 'sug': 14.86}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 227.2637428298683, 'fat': 0.939078298305657, 'protein': 0.9644021736986342, 'salt': 0.13116109129716866, 'saturates': 0.5783285986145381, 'sugars': 52.66798056381309}","['1', '12', '1', '1', '2']","['cup', 'cup', 'ounce', 'tablespoon', 'cup']","[248.0, 3840.0, 28.3495, 15.5, 304.0]"
Blackening (Or Bronzing) Spices For Fish Recipe,"['onions, raw', 'spices, oregano, dried', 'spices, thyme, dried', 'spices, pepper, black', 'spices, pepper, black', 'spices, pepper, red or cayenne', 'salt, table', 'spices, paprika', 'spices, garlic powder']","['Combine the seasoning in a bowl, mix well.', 'Bronzing The Fish 1/8 c.corn, peanut, or possibly extra virgin olive oil 4 filets of white-fleshed fish (redfish, blackfish, weak fish, snapper, dolphin, etc)', 'How To Prepare', 'Rinse the fillets and pat dry.', 'Dredge in seasoning.', 'Set aside.', 'Cover pan with 1/8 inch of oil and heat over medium high flame.', 'When the oil is good and warm, but not yet smoking, fry the fillets 2-3 min to the side (rule of thumb: 10 min co oking per inch of thickeness of fish).', 'If you fold over the thin tail of the fillet so which the whole piece is of uniform thickness you will avoid having a dry-out end.']","[{'fat': 0.003333333333333333, 'nrg': 1.3333333333333333, 'pro': 0.03666666666666667, 'sat': 0.0013958333333333333, 'sod': 0.125, 'sug': 0.14125}, {'fat': 0.030000000000000002, 'nrg': 2.25, 'pro': 0.0675, 'sat': 0.012, 'sod': 0.0, 'sug': 0.030000000000000002}, {'fat': 0.052500000000000005, 'nrg': 2.25, 'pro': 0.0675, 'sat': 0.02025, 'sod': 0.75, 'sug': 0.015000000000000001}, {'fat': 0.07, 'nrg': 6.0, 'pro': 0.23999999999999996, 'sat': 0.032, 'sod': 0.0, 'sug': 0.01}, {'fat': 0.07, 'nrg': 6.0, 'pro': 0.23999999999999996, 'sat': 0.032, 'sod': 0.0, 'sug': 0.01}, {'fat': 0.31, 'nrg': 6.0, 'pro': 0.22, 'sat': 0.059, 'sod': 1.0, 'sug': 0.18999999999999997}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4650.0, 'sug': 0.0}, {'fat': 1.2, 'nrg': 24.0, 'pro': 1.32, 'sat': 0.19599999999999998, 'sod': 8.0, 'sug': 0.9599999999999999}, {'fat': 0.02, 'nrg': 10.0, 'pro': 0.51, 'sat': 0.008, 'sod': 2.0, 'sug': 0.08}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 162.7579737335835, 'fat': 4.941369606003752, 'protein': 7.603189493433398, 'salt': 32.79930816135085, 'saturates': 1.0149507504690432, 'sugars': 4.041979362101314}","['1', '3/4', '3/4', '1', '1', '1', '2', '4', '1']","['teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon']","[3.333333333333333, 0.75, 0.75, 2.3, 2.3, 1.8, 12.0, 9.2, 3.1]"
How to Make Hot Pepper Rings,"['bananas, raw', 'vinegar, distilled', 'water, bottled, generic', 'salt, table']","['Wash jars, lid tops and rings with dishwashing soap and hot water.', 'Rinse and let them air dry while you prepare the peppers.', 'Step 2.', 'Put on rubber gloves and rinse peppers with warm water.', 'Cut off the top stems and discard.', 'Step 3.', 'Slice horizontally across the peppers to make rings of your preferred thickness.', ""Scrape out the seeds with your knife if you don't want peppers that are very hot."", 'Step 4.', 'Place the large pot on the stove.', 'Pour in 7 cups white vinegar and 7 cups cold water, and stir to combine.', 'Turn heat on ""High"" and cook until the mixture begins to boil, then turn off the heat.', 'Step 5.', 'Put another large pot on the stove as the vinegar and water are boiling.', 'Lay your pint jars, lid tops and rings in the pot, cover them with cold water and heat on ""High"" until boiling to disinfect them.', 'Step 6.', 'Reduce heat to ""Low"" after the jars have been boiled.', 'Put on oven mitts and remove the jars from the pot.', 'Step 7.', 'Divide the peppers evenly among the 8 1-pint jars, along with 1/2 teaspoon of salt per jar.', 'Cover the peppers with the hot vinegar and water, distributing evenly.', 'Step 8.', 'Place lid tops and rings on the openings of the jars, then press rings down to firmly secure.', 'Heat the pot of water in which the jars were boiled, refilling with additional water if needed to cover the jars.', 'Step 9.', 'Wait until the water begins to boil, then gently place the jars in the pot, letting them boil for 10 minutes so the lid tops and rings on the jar tightly seal.', 'Turn off the heat, remove the jars of peppers with oven mitts, and store them in a cool, dry place.']","[{'fat': 8.232694799999999, 'nrg': 2220.33284, 'pro': 27.192840399999998, 'sat': 2.79412672, 'sod': 24.94756, 'sug': 305.1086588}, {'fat': 0.0, 'nrg': 336.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.12}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 56.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 9300.0, 'sug': 0.0}]","{'fat': 'green', 'salt': 'orange', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 43.734210686592455, 'fat': 0.1408464513179802, 'protein': 0.465220096777571, 'salt': 0.40122742489678637, 'saturates': 0.047802431962466016, 'sugars': 5.239016012575199}","['2 1/2-3', '7', '7', '4']","['pound', 'cup', 'cup', 'teaspoon']","[2494.756, 1668.8, 1657.6000000000001, 24.0]"
Nut Butter Breakfast or Anytime Cookies,"['wheat flour, white, all-purpose, unenriched', 'wheat flour, white, all-purpose, unenriched', 'sugars, granulated', 'salt, table', 'nuts, almonds', 'yogurt, greek, plain, nonfat']","['Combine flours, sugar and salt (if using) in a large bowl.', 'Using your fingers knead in nut butter and if your dough is not sticking together yet add the yogurt or applesauce until it comes together as a thick dough.', 'Form into thick cookies (I made six large ones) and bake at 350 F/180 C for 10 minutes.', 'Remove to a wire rack to cool.', 'Enjoy!']","[{'fat': 14.76, 'nrg': 5460.0, 'pro': 154.92000000000002, 'sat': 2.3280000000000003, 'sod': 24.0, 'sug': 4.08}, {'fat': 14.76, 'nrg': 5460.0, 'pro': 154.92000000000002, 'sat': 2.3280000000000003, 'sod': 24.0, 'sug': 4.08}, {'fat': 0.0, 'nrg': 96.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 25.140000000000004}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}, {'fat': 71.4, 'nrg': 828.0, 'pro': 30.24, 'sat': 5.437, 'sod': 1.0, 'sug': 6.22}, {'fat': 0.29859375000000005, 'nrg': 45.171875, 'pro': 7.801718749999999, 'sat': 0.08957812500000001, 'sod': 27.5625, 'sug': 2.4806250000000003}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'green', 'sugars': 'green'}","{'energy': 366.3688849305556, 'fat': 3.119085476794523, 'protein': 10.720093773239583, 'salt': 0.017074973015776315, 'saturates': 0.3137796166627053, 'sugars': 1.294263579450223}","['12', '12', '2', '1', '1', '2-3']","['cup', 'cup', 'tablespoon', 'pinch', 'cup', 'tablespoon']","[1500.0, 1500.0, 25.200000000000003, 0.37439999999999996, 143.0, 76.5625]"
Sweet and Salty Pecan Shortbread,"['butter, without salt', 'sugars, granulated', 'salt, table', 'syrup, maple, canadian', 'vanilla extract', 'wheat flour, white, all-purpose, unenriched', 'nuts, pecans', 'sugars, granulated']","['Cream the butter, natural cane sugar, and 1 teaspoon of the salt in the bowl of a mixer fitted with the paddle attachment or in a large bowl with a wooden spoon and beat until light and fluffy (see Know-how, page 315).', 'Mix in the maple syrup and vanilla until evenly incorporated.', 'Slowly add the flour on medium speed or with a wooden spoon, stopping to scrape down the sides of the bowl several times, just until all the flour is incorporated; do not overmix.', 'Add the pecans and stir to mix.', 'Turn the dough onto a piece of wax paper or plastic and roll into a 2-inch round log about 12 inches long.', 'Combine the demerara sugar and remaining 1 teaspoon salt and stir to mix.', 'Sprinkle the log evenly with the demerara sugar mixture and roll the log back and forth to adhere.', 'Wrap and refrigerate for several hours or overnight, until firm.', 'When ready to bake, preheat the oven to 350F.', 'Lightly grease two baking sheets or line with parchment paper.', 'Cut the dough into 1/4-inch-thick slices and arrange on the baking sheets, spaced about 1 inch apart.', 'Sprinkle the tops of the cookies with demerara sugar and bake for 15 to 18 minutes, shifting racks and rotating the baking sheets halfway through, until lightly golden around the edges.', 'Remove from the oven and let cool on the baking sheets for 5 minutes.', 'Serve warm or transfer to a baking rack to cool completely.', 'Store in an airtight container until ready to serve, or for up to 4 days.']","[{'fat': 183.9542356, 'nrg': 1626.1273199999998, 'pro': 1.927766, 'sat': 114.50703243999999, 'sod': 24.94756, 'sug': 0.1360776}, {'fat': 0.0, 'nrg': 384.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 100.56000000000002}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4650.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 428.57142857142856, 'pro': 0.0, 'sat': 0.0, 'sod': 13.88888888888889, 'sug': 95.11904761904762}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.06}, {'fat': 3.075, 'nrg': 1137.5, 'pro': 32.275, 'sat': 0.485, 'sod': 5.0, 'sug': 0.8500000000000001}, {'fat': 117.67500000000001, 'nrg': 1129.5, 'pro': 15.0, 'sat': 10.104, 'sod': 0.0, 'sug': 6.495}, {'fat': 0.0, 'nrg': 256.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 67.04}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'red'}","{'energy': 474.86184691325536, 'fat': 29.02149194649335, 'protein': 4.6863072789336595, 'salt': 1.1176587062479435, 'saturates': 11.914745756149019, 'sugars': 25.8361145651543}","['1/2', '1/2', '2', '1/2', '2', '2 1/2', '1 1/2', '1/3']","['pound', 'cup', 'teaspoon', 'cup', 'teaspoon', 'cup', 'cup', 'cup']","[226.796, 100.80000000000001, 12.0, 158.73015873015873, 8.4, 312.5, 163.5, 67.2]"
Candida Safe Pancake Syrup,"['butter, without salt', 'vanilla extract', 'sweetener, herbal extract powder from stevia leaf', 'spices, cinnamon, ground', 'salt, table']","['Heat butter or ghee till melted in a sauce pan.', 'Turn off heat and add remaining ingredients.']","[{'fat': 11.52, 'nrg': 102.0, 'pro': 0.12, 'sat': 7.169, 'sod': 2.0, 'sug': 0.01}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.001872, 'nrg': 0.3744, 'pro': 0.00624, 'sat': 0.0005616, 'sod': 0.0, 'sug': 0.003744}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 145.08, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 596.4256512089709, 'fat': 60.082850801808874, 'protein': 0.6583009328015752, 'salt': 1.9174370484088978, 'saturates': 37.38695412752182, 'sugars': 2.8354497972533252}","['1', '1', '6', '1', '1']","['tablespoon', 'teaspoon', 'drop', 'pinch', 'pinch']","[14.2, 4.2, 0.24000000000000002, 0.16224, 0.37439999999999996]"
Chicken Sesame Bites,"['chicken, broiler or fryers, breast, skinless, boneless, meat only, raw', 'delallo, italian seasoned breadcrumbs, upc: 072368104621', 'seeds, sesame seeds, whole, dried', 'spices, parsley, dried', 'salad dressing, mayonnaise, regular', 'spices, onion powder', 'spices, garlic powder', 'mustard, prepared, yellow', 'spices, pepper, black', 'oil, olive, salad or cooking', 'salad dressing, mayonnaise, regular', 'honey', 'mustard, prepared, yellow']","['Cut chicken breast into 1-inch cubes.', 'In a freezer bag or one of the same size combine the bread crumbs, sesame seeds and parsley.', 'In a small bowl combine the mayo, onion powder, garlic powder, dry mustard, and black pepper.', 'Mix together well with a whisk until well incorporated.', 'Heat oil in a medium or large fry pan over medium high heat.', 'Coat chicken in the mayonnaise mixture, then in the crumb mixture and fry in the hot oil until cooked, around 6-7 minutes for both sides.', 'Sauce: Whisk together in a small bowl the mayonnaise, honey and Dijon mustard.', 'Dip chicken bites in sauce.']","[{'fat': 17.8261656, 'nrg': 816.4655999999999, 'pro': 153.0873, 'sat': 3.830584439999999, 'sod': 306.1746, 'sug': 0.0}, {'fat': 96.0, 'nrg': 6240.0, 'pro': 240.0, 'sat': 0.0, 'sod': 17280.0, 'sug': 96.0}, {'fat': 1001.28, 'nrg': 11550.0, 'pro': 357.42, 'sat': 140.252, 'sod': 224.0, 'sug': 6.02}, {'fat': 0.05999999999999999, 'nrg': 2.0, 'pro': 0.26, 'sat': 0.013999999999999999, 'sod': 4.0, 'sug': 0.08}, {'fat': 1983.3600000000001, 'nrg': 18048.0, 'pro': 24.96, 'sat': 310.08, 'sod': 16896.0, 'sug': 15.36}, {'fat': 0.02, 'nrg': 8.0, 'pro': 0.25, 'sat': 0.005, 'sod': 2.0, 'sug': 0.16}, {'fat': 0.02, 'nrg': 10.0, 'pro': 0.51, 'sat': 0.008, 'sod': 2.0, 'sug': 0.08}, {'fat': 0.17, 'nrg': 3.0, 'pro': 0.18999999999999997, 'sat': 0.011, 'sod': 55.0, 'sug': 0.05}, {'fat': 0.8400000000000001, 'nrg': 72.0, 'pro': 2.88, 'sat': 0.384, 'sod': 0.0, 'sug': 0.12000000000000001}, {'fat': 3024.0, 'nrg': 26656.0, 'pro': 0.0, 'sat': 417.536, 'sod': 0.0, 'sug': 0.0}, {'fat': 5619.52, 'nrg': 51136.0, 'pro': 70.72, 'sat': 878.56, 'sod': 47872.0, 'sug': 43.52}, {'fat': 0.0, 'nrg': 107.39583333333333, 'pro': 0.10625, 'sat': 0.0, 'sod': 1.4583333333333333, 'sug': 28.99895833333333}, {'fat': 0.34, 'nrg': 6.0, 'pro': 0.37999999999999995, 'sat': 0.022, 'sod': 110.0, 'sug': 0.1}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 651.6850341880465, 'fat': 66.74833934986758, 'protein': 4.83564208474553, 'salt': 1.1758910993422484, 'saturates': 9.950791962338807, 'sugars': 1.0827173115209323}","['1 1/2', '12', '14', '2', '12', '1', '1', '1', '12', '14', '34', '5', '2']","['pound', 'cup', 'cup', 'teaspoon', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'cup', 'cup', 'teaspoon', 'teaspoon']","[680.3879999999999, 1632.0, 2016.0, 1.0, 2649.6000000000004, 2.4, 3.1, 5.0, 27.599999999999998, 3024.0, 7507.200000000001, 35.3125, 10.0]"
Easy Cocoa Mix,"['milk, fluid, 1% fat, without added vitamin a and vitamin d', 'sugars, granulated', 'cocoa, dry powder, unsweetened', 'salt, table']","['Combine all ingredients.', 'Store in covered container.', 'To serve place 1/4 cup mix in cup and pour 3/4 cup boiling water over.', 'Stir until smooth.']","[{'fat': 4.74, 'nrg': 204.0, 'pro': 16.44, 'sat': 3.09, 'sod': 214.0, 'sug': 25.38}, {'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 8.834999999999999, 'nrg': 147.0, 'pro': 12.645, 'sat': 5.205, 'sod': 13.5, 'sug': 1.125}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 581.25, 'sug': 0.0}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 148.0942297511911, 'fat': 1.796585494970884, 'protein': 3.849258867125463, 'salt': 0.2675853626257279, 'saturates': 1.0978030704076231, 'sugars': 30.125066172578087}","['2', '1', '3/4', '1/4']","['cup', 'cup', 'cup', 'teaspoon']","[488.0, 201.60000000000002, 64.5, 1.5]"
Wicklewood's Breaded Mushrooms (Gluten Free),"['mushrooms, white, raw', 'rice flour, white, unenriched', 'cornstarch', 'leavening agents, baking powder, double-acting, sodium aluminum sulfate', 'spices, garlic powder', 'water, bottled, generic', 'wheat flours, bread, unenriched']","['In a large bowl mix flour, baking powder and salt.', 'Add water and mix until a smooth batter has formed.', 'With a dry paper towel, gently wipe the mushrooms to clean off any debris.', 'Dip mushrooms into the batter and coat evenly, allowing any excess batter to drip off.', 'Roll the mushrooms in breadcrumbs until coated thoroughly.', 'Repeat until all mushrooms are coated.', 'Heat oil to 365 degrees.', 'Deep fry mushrooms in batches until golden brown.', 'Drain on paper towels.']","[{'fat': 0.963883, 'nrg': 62.368900000000004, 'pro': 8.759995499999999, 'sat': 0.1417475, 'sod': 14.174750000000001, 'sug': 5.613200999999999}, {'fat': 2.24, 'nrg': 578.0, 'pro': 9.4, 'sat': 0.61, 'sod': 0.0, 'sug': 0.19}, {'fat': 0.72, 'nrg': 5856.0, 'pro': 3.96, 'sat': 0.14400000000000002, 'sod': 144.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 68.0, 'pro': 0.0, 'sat': 0.0, 'sod': 16592.0, 'sug': 0.0}, {'fat': 0.27999999999999997, 'nrg': 139.99999999999997, 'pro': 7.14, 'sat': 0.11199999999999999, 'sod': 27.999999999999996, 'sug': 1.1199999999999999}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 8.0, 'sug': 0.0}, {'fat': 4.54, 'nrg': 990.0, 'pro': 32.82, 'sat': 0.668, 'sod': 6.0, 'sug': 0.84}]","{'fat': 'green', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 286.2387266819067, 'fat': 0.3252817701755332, 'protein': 2.3094420212083278, 'salt': 1.5617170105595226, 'saturates': 0.062339593652754086, 'sugars': 0.28879935418949104}","['10', '1', '12', '34', '14', '1', '2']","['ounce', 'cup', 'cup', 'teaspoon', 'teaspoon', 'cup', 'cup']","[283.495, 158.0, 1536.0, 156.39999999999998, 43.4, 236.8, 274.0]"
Chocolate Caramel Peanut Truffles,"['sugars, granulated', 'cream, fluid, heavy whipping', 'pascha, organic bitter-sweet dark chocolate chips, upc: 842638005022', 'peanut butter, smooth style, without salt', 'salt, table', 'vanilla extract', 'oil, corn, peanut, and olive']","['Place the sugar in a heavy saucepan.', 'Cook over medium-high heat, stirring just until the sugar has melted.', 'Continue cooking, swirling the pan often, until the sugar is dark golden caramel.', 'Remove the pan from the heat and carefully pour in the cream.', 'Return the pan to the heat and simmer, stirring, until the caramel has dissolved.', 'Remove the pan from the heat and, while hot, stir in the chocolate, peanut butter, salt, and vanilla.', 'Let stand for about 5 minutes or until the chocolate and peanut butter have dissolved.', 'Transfer to a bowl and cool to room temperature.', 'Cover the bowl with plastic wrap and chill until firm, about 2 hours.', 'Use a small spoon to scoop out the truffles and form into 1-inch balls.', 'Roll the truffles in the peanuts and transfer to a tray covered with waxed paper.', 'Chill until firm, about 1 hour.', 'Store in an airtight container for up to 2 weeks.']","[{'fat': 0.0, 'nrg': 768.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 201.12000000000003}, {'fat': 995.9, 'nrg': 9384.0, 'pro': 78.43, 'sat': 635.6740000000001, 'sod': 736.0, 'sug': 80.5}, {'fat': 85.03999515, 'nrg': 1530.873, 'pro': 34.01089515, 'sat': 85.03999515, 'sod': 0.0, 'sug': 51.0291}, {'fat': 16.44, 'nrg': 191.0, 'pro': 7.11, 'sat': 3.304, 'sod': 5.0, 'sug': 3.36}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32549.999999999996, 'sug': 0.0}, {'fat': 0.0, 'nrg': 12.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.53}, {'fat': 2688.0, 'nrg': 23808.0, 'pro': 0.0, 'sat': 386.112, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 592.4347863395611, 'fat': 62.82845206068669, 'protein': 1.9842651713613015, 'salt': 1.381381790092541, 'saturates': 18.425560781421176, 'sugars': 5.585761730126853}","['1', '23', '9', '2', '14', '1', '12']","['cup', 'cup', 'ounce', 'tablespoon', 'teaspoon', 'teaspoon', 'cup']","[201.60000000000002, 2760.0, 255.1455, 32.0, 83.99999999999999, 4.2, 2688.0]"
