Name,Ingredients,Instructions,nutr_per_ingredient,fsa_lights_per100g,nutr_values_per100g,quantity,unit,weight_per_ingr
Parmesan Peas,"['peas, green, frozen, unprepared', 'salt, table', 'spices, pepper, black', 'butter, without salt', 'cheese, parmesan, hard']","['Steam peas as normal.', 'Once cooked, stir in all other ingredients (salt and pepper to taste), and serve immediately.']","[{'fat': 0.54, 'nrg': 103.0, 'pro': 6.99, 'sat': 0.088, 'sod': 145.0, 'sug': 6.7}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 32549.999999999996, 'sug': 0.0}, {'fat': 0.98, 'nrg': 84.0, 'pro': 3.36, 'sat': 0.44799999999999995, 'sod': 0.0, 'sug': 0.13999999999999999}, {'fat': 3.84, 'nrg': 34.0, 'pro': 0.039999999999999994, 'sat': 2.3896666666666664, 'sod': 0.6666666666666666, 'sug': 0.003333333333333333}, {'fat': 2.400233309896469, 'nrg': 36.09373398340555, 'pro': 3.3206235264733106, 'sat': 1.5249602607988844, 'sod': 128.1327556410897, 'sug': 0.0721874679668111}]","{'fat': 'green', 'salt': 'red', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 97.3001535929876, 'fat': 2.9369517540208974, 'protein': 5.188947059548289, 'salt': 31.056384337065438, 'saturates': 1.6843922133685147, 'sugars': 2.617260349820259}","['1', '14', '14', '1', '1']","['cup', 'teaspoon', 'teaspoon', 'teaspoon', 'tablespoon']","[134.0, 83.99999999999999, 32.199999999999996, 4.7333333333333325, 9.294136500726928]"
Chocolate Caramels,"['sugars, granulated', 'sugars, brown', 'butter, without salt', 'nuts, walnuts, english', 'syrups, corn, light', 'spartan, real semi-sweet chocolate baking chips, upc: 011213162966', 'cream, whipped, cream topping, pressurized', 'salt, table', 'vanilla extract']","['Cut chocolate in small pieces.', 'Add sugar, butter, salt, syrup, and cream.', 'Cover and boil 5 minutes.', 'Uncover.', 'Boil slowly, stirring constantly, to firm ball stage.', 'Remove from fire.', 'Add flavoring and stir until well blended.', 'Pour quickly over nuts which have been placed in well-buttered pan.', 'When cool cut in squares.']","[{'fat': 0.0, 'nrg': 1536.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 402.24000000000007}, {'fat': 0.0, 'nrg': 528.0, 'pro': 0.0, 'sat': 0.0, 'sod': 48.0, 'sug': 139.68}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}, {'fat': 152.6, 'nrg': 1530.0, 'pro': 35.64, 'sat': 14.334, 'sod': 4.0, 'sug': 6.1}, {'fat': 0.68, 'nrg': 965.0, 'pro': 0.0, 'sat': 0.0, 'sod': 211.0, 'sug': 261.79}, {'fat': 22.682434949999998, 'nrg': 397.17649499999993, 'pro': 5.672734949999999, 'sat': 14.17758495, 'sod': 0.0, 'sug': 45.356365049999994}, {'fat': 13.33, 'nrg': 154.0, 'pro': 1.92, 'sat': 8.299, 'sod': 5.0, 'sug': 4.8}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 41850.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 36.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.59}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'red', 'sugars': 'red'}","{'energy': 397.0949716224033, 'fat': 18.745393861327912, 'protein': 2.9433400446302356, 'salt': 7.015558642204511, 'saturates': 6.271449533567084, 'sugars': 57.387007616311855}","['2', '1', '1/2', '2', '1', '3', '1', '18', '1']","['cup', 'cup', 'cup', 'cup', 'cup', 'ounce', 'cup', 'teaspoon', 'tablespoon']","[403.20000000000005, 144.0, 113.6, 234.0, 341.0, 85.04849999999999, 60.0, 108.0, 12.600000000000001]"
Hot Dip,"['cheese, parmesan, hard', 'beef, grass-fed, ground, raw', 'sauce, salsa, ready-to-serve', 'cheese, parmesan, hard']","['Spread the cream cheese in the bottom of a baking dish.', 'Layer browned ground beef onto the cream cheese.', 'Pour salsa on to the ground beef.', 'Sprinkle with cheese.', 'Microwave on high for 5 minutes.']","[{'fat': 58.58140679999999, 'nrg': 889.04032, 'pro': 81.07956999999999, 'sat': 37.2172236, 'sod': 3120.71296, 'sug': 1.814368}, {'fat': 692.9071391999998, 'nrg': 10777.345919999998, 'pro': 1057.0507968, 'sat': 290.38959839999995, 'sod': 3701.31072, 'sug': 0.0}, {'fat': 5.76, 'nrg': 960.0, 'pro': 52.800000000000004, 'sat': 0.768, 'sod': 24576.0, 'sug': 138.24}, {'fat': 38.403732958343504, 'nrg': 577.4997437344888, 'pro': 53.12997642357297, 'sat': 24.39936417278215, 'sod': 2050.124090257435, 'sug': 1.1549994874689775}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 142.36600155051852, 'fat': 8.578825485118253, 'protein': 13.41361906415166, 'salt': 0.9016056074682246, 'saturates': 3.8036567717659517, 'sugars': 1.5225376116874692}","['8', '12', '12', '1']","['ounce', 'pound', 'cup', 'cup']","[226.796, 5443.103999999999, 3456.0, 148.70618401163085]"
Microwave Scallop Potatoes Recipe,"['butter, without salt', 'wheat flour, white, all-purpose, unenriched', 'milk, buttermilk, fluid, cultured, lowfat', 'salt, table', 'spices, pepper, black', 'onions, raw', 'potatoes, raw, skin', 'cheese, cheddar']","['Heat butter in 1-qt measuring c.. Microwave HIGH 30 seconds or possibly till melted.', 'Blend in flour, salt and pepper.', 'Gradually stir in lowfat milk.', 'Microwave on HIGH 4-8 min, stirring every 3 min.', 'Layer in greased 2-qt casserole dish potatoes and onion.', 'Add in white sauce; cover and microwave 17-19 min.', 'Stir after 10 min.', 'Hold t min after done cooking.', 'If potatoes are still crunchy, cook for additional 5 min on high.', 'Before serving, sprinkle cheddar cheese on top; cover.', 'Cheese will heat.', 'Yield: 6 servings.']","[{'fat': 34.56, 'nrg': 306.0, 'pro': 0.36, 'sat': 21.506999999999998, 'sod': 6.0, 'sug': 0.03}, {'fat': 0.15375, 'nrg': 56.875, 'pro': 1.61375, 'sat': 0.02425, 'sod': 0.25, 'sug': 0.0425}, {'fat': 4.32, 'nrg': 196.0, 'pro': 16.22, 'sat': 2.686, 'sod': 932.0, 'sug': 23.48}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 2325.0, 'sug': 0.0}, {'fat': 0.0175, 'nrg': 1.5, 'pro': 0.05999999999999999, 'sat': 0.008, 'sod': 0.0, 'sug': 0.0025}, {'fat': 0.02, 'nrg': 8.0, 'pro': 0.22, 'sat': 0.008375, 'sod': 0.75, 'sug': 0.8475}, {'fat': 1.125, 'nrg': 652.5, 'pro': 28.912499999999998, 'sat': 0.2925, 'sod': 112.5, 'sug': 0.0}, {'fat': 21.985, 'nrg': 266.5, 'pro': 15.095, 'sat': 12.452, 'sod': 431.0, 'sug': 0.315}]","{'fat': 'orange', 'salt': 'orange', 'saturates': 'orange', 'sugars': 'green'}","{'energy': 84.23235927058556, 'fat': 3.5214208857175215, 'protein': 3.538410352248272, 'salt': 0.5390616151319515, 'saturates': 2.0941287235247477, 'sugars': 1.3997904632461207}","['3', '2', '2', '1', '1/4', '2', '3 1/2-4', '1/2']","['tablespoon', 'tablespoon', 'cup', 'teaspoon', 'teaspoon', 'tablespoon', 'cup', 'cup']","[42.599999999999994, 15.625, 490.0, 6.0, 0.575, 20.0, 1125.0, 66.0]"
No-Bake Healthy Granola Bites,"['oats', 'cereals, oats, regular and quick, unenriched, cooked with water (includes boiling and microwaving), without salt', 'peanut butter, smooth style, without salt', 'seeds, flaxseed', 'mini semi-sweet chocolate baking chips, upc: 719283140692', 'honey', 'vanilla extract', 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)']","['1.', 'Combine all the ingredients together in a large bowl, mixing gently so the crispy rice cereal doesnt get crushed.', 'Mix until well-combined.', '2.', 'Using a cookie scoop (or roll small amounts in your hands), drop rounded tablespoon-sized portions onto a parchment or wax paper lined cooking sheet.', 'I used my cookie scoop and then rolled the scooped portion between my palms.', '3.', 'Refrigerate for 1-2 hours.', 'At this point you can serve them or combine the chilled granola bites in a large Tupperware-type container or Ziploc bags to freeze or refrigerate.', 'They will stay fresh in the refrigerator for up to a week or for a few months in the freezer.']","[{'fat': 21.52, 'nrg': 1214.0, 'pro': 52.7, 'sat': 3.798, 'sod': 6.0, 'sug': 0.0}, {'fat': 3.56, 'nrg': 166.0, 'pro': 5.94, 'sat': 0.725, 'sod': 9.0, 'sug': 0.63}, {'fat': 131.52, 'nrg': 1528.0, 'pro': 56.88, 'sat': 26.432, 'sod': 40.0, 'sug': 26.88}, {'fat': 69.44, 'nrg': 880.0, 'pro': 30.08, 'sat': 6.032, 'sod': 48.0, 'sug': 2.56}, {'fat': 64.0, 'nrg': 1120.0, 'pro': 16.0, 'sat': 40.016, 'sod': 0.0, 'sug': 128.0}, {'fat': 0.0, 'nrg': 23713.0, 'pro': 23.46, 'sat': 0.0, 'sod': 322.0, 'sug': 6402.969999999999}, {'fat': 0.0, 'nrg': 24.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 1.06}, {'fat': 25.6, 'nrg': 226.0, 'pro': 0.0, 'sat': 23.372, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 319.4472106043507, 'fat': 3.492442851136339, 'protein': 2.0476222089446554, 'salt': 0.011756179601230389, 'saturates': 1.1106132023280002, 'sugars': 72.60727168116135}","['2', '1', '1', '1', '1', '23', '2', '2']","['cup', 'cup', 'cup', 'cup', 'cup', 'cup', 'teaspoon', 'tablespoon']","[312.0, 234.0, 256.0, 164.8, 240.0, 7797.0, 8.4, 25.6]"
Tre's E-Z Blue Cheese Dressing,"['cream, sour, cultured', 'salad dressing, mayonnaise, regular', 'sauce, worcestershire', 'mustard, prepared, yellow', 'spices, garlic powder', 'salt, table', 'spices, pepper, black', 'cheese, blue']","['In a large bowl, whisk together the sour cream, mayonnaise and Worcestershire sauce.', 'Season with mustard, garlic powder, salt and pepper.', 'Stir in blue cheese.', 'Cover, and refrigerate for 24 hours before serving.', 'Cook time is refrigeration time.']","[{'fat': 1262.08, 'nrg': 13056.0, 'pro': 157.76, 'sat': 662.048, 'sod': 2176.0, 'sug': 223.04}, {'fat': 220.37333333333333, 'nrg': 2005.3333333333333, 'pro': 2.7733333333333334, 'sat': 34.45333333333333, 'sod': 1877.3333333333333, 'sug': 1.7066666666666666}, {'fat': 0.0, 'nrg': 4.333333333333333, 'pro': 0.0, 'sat': 0.0, 'sod': 55.666666666666664, 'sug': 0.57}, {'fat': 2.0400000000000005, 'nrg': 36.0, 'pro': 2.2800000000000002, 'sat': 0.132, 'sod': 660.0, 'sug': 0.6000000000000001}, {'fat': 0.24000000000000002, 'nrg': 120.0, 'pro': 6.12, 'sat': 0.096, 'sod': 24.0, 'sug': 0.9600000000000001}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 27900.0, 'sug': 0.0}, {'fat': 0.8400000000000001, 'nrg': 72.0, 'pro': 2.88, 'sat': 0.384, 'sod': 0.0, 'sug': 0.12000000000000001}, {'fat': 32.5905852, 'nrg': 400.29493999999994, 'pro': 24.267172, 'sat': 21.17027262, 'sod': 1299.54108, 'sug': 0.56699}]","{'fat': 'red', 'salt': 'orange', 'saturates': 'red', 'sugars': 'green'}","{'energy': 219.85681870206176, 'fat': 21.2679690292608, 'protein': 2.746893180480746, 'salt': 1.190504368615453, 'saturates': 10.062440095664707, 'sugars': 3.1879408692887723}","['34', '1 1/3', '1', '12', '12', '12', '12', '4']","['cup', 'cup', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'teaspoon', 'ounce']","[6528.0, 294.4, 5.666666666666666, 60.0, 37.2, 72.0, 27.599999999999998, 113.398]"
Lighter Banana-Coconut Ice Cream,"['milk, buttermilk, fluid, cultured, lowfat', 'shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)', 'sugars, granulated', 'bananas, raw']","['Combine first 3 ingredients in a med bowl, stirring until sugar is dissolved.', 'Stir in banana; cover and chill.', ""Pour mixture into the freezer container of your ice cream maker and freeze according to manufacturer's directions."", 'Transfer to freezer safe container, cover and freeze til firm.']","[{'fat': 3.24, 'nrg': 147.0, 'pro': 12.165, 'sat': 2.0145, 'sod': 699.0, 'sug': 17.61}, {'fat': 204.8, 'nrg': 1808.0, 'pro': 0.0, 'sat': 186.976, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 9984.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 2614.5600000000004}, {'fat': 1.1099999999999999, 'nrg': 300.0, 'pro': 3.6750000000000003, 'sat': 0.378, 'sod': 3.0, 'sug': 41.28}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'red', 'sugars': 'red'}","{'energy': 346.6549594969693, 'fat': 5.923922279499235, 'protein': 0.4486489548518665, 'salt': 0.04970826488415566, 'saturates': 5.363635076191015, 'sugars': 75.72225684019715}","['1 1/2', '1', '13', '1 1/2']","['cup', 'cup', 'cup', 'cup']","[367.5, 204.8, 2620.8, 337.5]"
Canyon Ranch Grilled Golden Pineapple with Caramel Sauce,"['sugars, granulated', 'syrups, corn, light', 'milk, fluid, 1% fat, without added vitamin a and vitamin d', 'butter, without salt', 'pineapple, raw, all varieties', 'nuts, macadamia nuts, raw']","['Combine sugar, 2 1/2 tbsp water, and corn syrup in a medium-sized saucepan.', 'Simmer over low heat until sugar dissolves, about 5 minutes.', 'Continue to cook until sugar is dark in color.', 'Slowly add milk and butter and whip briskly with wire whisk until sauce is smooth.', 'Keep warm.', 'Preheat grill pan over medium heat.', 'Grill pineapple 2 to 3 minutes on each side or until grill marks appear.', 'Place 2 slices on each plate and drizzle with 2 tbsp caramel sauce.', 'Garnish each plate with 1 tbsp macadamias.']","[{'fat': 0.0, 'nrg': 256.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 67.04}, {'fat': 0.02125, 'nrg': 30.15625, 'pro': 0.0, 'sat': 0.0, 'sod': 6.59375, 'sug': 8.1809375}, {'fat': 1.185, 'nrg': 51.0, 'pro': 4.11, 'sat': 0.7725, 'sod': 53.5, 'sug': 6.345}, {'fat': 3.84, 'nrg': 34.0, 'pro': 0.039999999999999994, 'sat': 2.3896666666666664, 'sod': 0.6666666666666666, 'sug': 0.003333333333333333}, {'fat': 0.5443104, 'nrg': 226.796, 'pro': 2.4493968, 'sat': 0.040823279999999997, 'sod': 4.53592, 'sug': 44.67881199999999}, {'fat': 25.3825, 'nrg': 240.5, 'pro': 2.65, 'sat': 4.0405, 'sod': 1.75, 'sug': 1.53}]","{'fat': 'orange', 'salt': 'green', 'saturates': 'green', 'sugars': 'red'}","{'energy': 121.21939779852941, 'fat': 4.477936256555432, 'protein': 1.3372333488229593, 'salt': 0.024233093045342755, 'saturates': 1.0472289737365905, 'sugars': 18.473541281459113}","['1/3', '1 1/2', '1/2', '1', '1', '1/4']","['cup', 'teaspoon', 'cup', 'teaspoon', 'pound', 'cup']","[67.2, 10.65625, 122.0, 4.7333333333333325, 453.592, 33.5]"
Citrus Vinaigrette Salad Dressing,"['orange juice, raw', 'salad dressing, mayonnaise, regular', 'spices, basil, dried', 'spices, pepper, black', 'vinegar, balsamic', 'oil, olive, salad or cooking']",['Whisk together & enjoy:).'],"[{'fat': 0.03125, 'nrg': 7.0, 'pro': 0.10875, 'sat': 0.00375, 'sod': 0.125, 'sug': 1.301875}, {'fat': 2313.92, 'nrg': 21056.0, 'pro': 29.12, 'sat': 361.76, 'sod': 19712.0, 'sug': 17.92}, {'fat': 0.029999999999999995, 'nrg': 2.0, 'pro': 0.16, 'sat': 0.014999999999999998, 'sod': 1.0, 'sug': 0.01}, {'fat': 0.07, 'nrg': 6.0, 'pro': 0.23999999999999996, 'sat': 0.032, 'sod': 0.0, 'sug': 0.01}, {'fat': 0.0, 'nrg': 14.0, 'pro': 0.08, 'sat': 0.0, 'sod': 4.0, 'sug': 2.39}, {'fat': 4.5, 'nrg': 39.666666666666664, 'pro': 0.0, 'sat': 0.6213333333333333, 'sod': 0.0, 'sug': 0.0}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 674.8663557174195, 'fat': 74.07038687623795, 'protein': 0.9491006964411219, 'salt': 1.5747496166379145, 'saturates': 11.578559942921643, 'sugars': 0.6910700594211233}","['1', '14', '1', '1', '1', '1']","['tablespoon', 'cup', 'teaspoon', 'teaspoon', 'tablespoon', 'teaspoon']","[15.5, 3091.2000000000003, 0.7, 2.3, 16.0, 4.5]"
"Easy, Fast roasted Yukon potatoes","['oil, olive, salad or cooking', 'spices, paprika', 'salt, table', 'spices, garlic powder', 'chives, raw', 'potatoes, raw, skin']","['Cut potatoes in bite size pieces.', 'Mix all spices together, add olive, mix to combine.', 'In a microwave proof dish, add potatoes, cook in microwave for 6 minutes, covered', 'Transfer to a nonstick skillet, brown or until tender.', 'Take off stove, add chives and serve.']","[{'fat': 27.0, 'nrg': 238.0, 'pro': 0.0, 'sat': 3.728, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.9, 'nrg': 18.0, 'pro': 0.9900000000000001, 'sat': 0.14700000000000002, 'sod': 6.0, 'sug': 0.72}, {'fat': 0.0, 'nrg': 0.0, 'pro': 0.0, 'sat': 0.0, 'sod': 3487.5, 'sug': 0.0}, {'fat': 0.060000000000000005, 'nrg': 30.0, 'pro': 1.53, 'sat': 0.024, 'sod': 6.0, 'sug': 0.24000000000000002}, {'fat': 0.04, 'nrg': 2.0, 'pro': 0.2, 'sat': 0.008, 'sod': 0.0, 'sug': 0.12}, {'fat': 0.453592, 'nrg': 263.08335999999997, 'pro': 11.657314399999999, 'sat': 0.11793391999999998, 'sod': 45.3592, 'sug': 0.0}]","{'fat': 'orange', 'salt': 'red', 'saturates': 'green', 'sugars': 'green'}","{'energy': 107.67721261762591, 'fat': 5.559600775314971, 'protein': 2.809210460499578, 'salt': 1.7315917403945353, 'saturates': 0.7864393972551349, 'sugars': 0.21102322818645075}","['2', '1', '1/2', '1', '2', '1']","['tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'tablespoon', 'pound']","[27.0, 6.8999999999999995, 9.0, 9.3, 6.0, 453.592]"
Creamy Lemon Lite Dessert Recipe,"['wheat flour, white, all-purpose, unenriched', 'sugars, brown', 'nuts, pecans', 'butter, without salt']","['Heat oven to 350 degrees.', 'Lightly spoon flour into measuring c.; level off.', 'In large bowl combine all crust ingredients at low speed till crumbly.', 'Reserve 1/2 c. for topping.', 'Press remaining mix in bottom of ungreased 13 x 9 inch pan.', 'Bake at 350 degrees for 15-20 min or possibly till golden.', 'Cold completely.', 'In small saucepan, sprinkle gelatin over water; let stand 1 minute.', 'Over low heat, cook mix till gelatin is dissolved, stirring constantly; set aside.', 'In large bowl, beat cream cheese till fluffy.', 'Gradually beat in sweetened condensed lowfat milk till smooth.', 'Stir in lemon juice, lemon peel, vanilla and gelatin mix.', 'Mix in whipped cream.', 'Spoon into cooled crust.', 'Sprinkle with reserved crumb mix.', 'Chill at least 2 hrs before serving.', '12 servings.']","[{'fat': 1.5375, 'nrg': 568.75, 'pro': 16.1375, 'sat': 0.2425, 'sod': 2.5, 'sug': 0.42500000000000004}, {'fat': 0.0, 'nrg': 132.0, 'pro': 0.0, 'sat': 0.0, 'sod': 12.0, 'sug': 34.92}, {'fat': 39.225, 'nrg': 376.5, 'pro': 5.0, 'sat': 3.368, 'sod': 0.0, 'sug': 2.165}, {'fat': 92.16, 'nrg': 816.0, 'pro': 0.96, 'sat': 57.352, 'sod': 16.0, 'sug': 0.08}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'orange'}","{'energy': 525.3919800194255, 'fat': 36.88705425280977, 'protein': 6.132232551685861, 'salt': 0.021159983349521298, 'saturates': 16.917580130428746, 'sugars': 10.431524906341055}","['1 1/4', '1/4', '1/2', '1/2']","['cup', 'cup', 'cup', 'cup']","[156.25, 36.0, 54.5, 113.6]"
Swiss Miss Mousse,"['cream, fluid, heavy whipping', 'cocoa, dry powder, unsweetened']","['Put the cream in a deep medium size mixing bowl.', 'Gently stir in the cocoa mix.', 'Beat with an electric mixer until thick.', 'Do not freeze.']","[{'fat': 43.3, 'nrg': 408.0, 'pro': 3.41, 'sat': 27.638, 'sod': 32.0, 'sug': 3.5}, {'fat': 7.767762999999999, 'nrg': 129.27372, 'pro': 11.113004, 'sat': 4.5756093, 'sod': 11.906789999999999, 'sug': 0.9922325000000001}]","{'fat': 'red', 'salt': 'green', 'saturates': 'red', 'sugars': 'green'}","{'energy': 304.06155099915674, 'fat': 28.90099151664695, 'protein': 8.219064058087481, 'salt': 0.06212088070673858, 'saturates': 18.23078189463438, 'sugars': 2.542307822907883}","['1', '2']","['cup', 'ounce']","[120.0, 56.699]"
Spiced Icing,"['alcoholic beverage, distilled, rum, 80 proof', 'sugars, powdered', 'butter, without salt']","[""In medium-sized bowl, mash butter with a fork until it's soft."", ""Add 1 cup powered sugar and mix with fork until there's no dry sugar left."", 'Add the rum and beat with electric mixer on medium until mixture is somewhat smooth.', ""Slowly add in the rest of the sugar, adding more or less depending on the consistancy you'd like."", 'Beat with mixer until completely smooth.', ""This makes enough frosting for a batch of brownies (um, or a snack -- ), but I'm positive it could be doubled or tripled easily; it's pretty hard to mess up frosting.""]","[{'fat': 0.0, 'nrg': 6656.0, 'pro': 0.0, 'sat': 0.0, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0, 'nrg': 934.0, 'pro': 0.0, 'sat': 0.0, 'sod': 4.0, 'sug': 234.74}, {'fat': 23.04, 'nrg': 204.0, 'pro': 0.24, 'sat': 14.338, 'sod': 4.0, 'sug': 0.02}]","{'fat': 'green', 'salt': 'green', 'saturates': 'green', 'sugars': 'orange'}","{'energy': 246.67679453095323, 'fat': 0.7292062286365362, 'protein': 0.007595898214963918, 'salt': 0.0006329915179136599, 'saturates': 0.4537916191923027, 'sugars': 7.430054437270541}","['13', '2', '2']","['cup', 'cup', 'tablespoon']","[2891.2000000000003, 240.0, 28.4]"
Lemony Brussels Sprouts Slaw,"['brussels sprouts, raw', 'oil, olive, salad or cooking', 'lemon juice, raw', 'mustard, prepared, yellow', 'spices, pepper, black', 'nuts, walnuts, english', 'cheese, parmesan, hard']","['Shred Brussels sprouts.', 'Use fingers to separate the leaves.', 'In small bowl, whisk together oil, lemon juice, mustard salt and pepper.', 'In large bowl toss sprouts with walnuts and cheese.', 'Pour dressing over and toss to coat.']","[{'fat': 2.0411639999999998, 'nrg': 292.56683999999996, 'pro': 22.997114399999994, 'sat': 0.42184056, 'sod': 170.09699999999998, 'sug': 14.968536}, {'fat': 20.25, 'nrg': 178.5, 'pro': 0.0, 'sat': 2.7960000000000003, 'sod': 0.0, 'sug': 0.0}, {'fat': 0.0553125, 'nrg': 5.0625, 'pro': 0.0796875, 'sat': 0.009187500000000001, 'sod': 0.1875, 'sug': 0.5765625000000001}, {'fat': 2.0400000000000005, 'nrg': 36.0, 'pro': 2.2800000000000002, 'sat': 0.132, 'sod': 660.0, 'sug': 0.6000000000000001}, {'fat': 1.2600000000000002, 'nrg': 108.0, 'pro': 4.32, 'sat': 0.5760000000000001, 'sod': 0.0, 'sug': 0.18}, {'fat': 1068.2, 'nrg': 10710.0, 'pro': 249.48000000000002, 'sat': 100.338, 'sod': 28.0, 'sug': 42.699999999999996}, {'fat': 537.6522614168091, 'nrg': 8084.996412282842, 'pro': 743.8196699300215, 'sat': 341.5910984189501, 'sod': 28701.737263604093, 'sug': 16.169992824565686}]","{'fat': 'red', 'salt': 'red', 'saturates': 'red', 'sugars': 'green'}","{'energy': 427.1943223660262, 'fat': 35.898144914330445, 'protein': 22.508725735574004, 'salt': 1.6260354977282399, 'saturates': 9.810424398415222, 'sugars': 1.6545304157956464}","['1 1/2', '1 1/2', '1 1/2', '12', '18', '14', '14']","['pound', 'tablespoon', 'tablespoon', 'teaspoon', 'teaspoon', 'cup', 'cup']","[680.3879999999999, 20.25, 22.875, 60.0, 41.4, 1638.0, 2081.886576162832]"
